subject,my_mac,data_type,data_value,local_time
MAY2,J6:CB:2F:DC:E2:DF:0,mode,1.00,0
MAY2,J6:CB:2F:DC:E2:DF:0,conn,0.00,0
MAY2,J6:CB:2F:DC:E2:DF:0,tsync,0.00,1683032842
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683032849
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683032974
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,20.00,1683033118
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683033118
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,19.00,1683033418
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.86,1683033418
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,18.25,1683033718
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683033718
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,18.00,1683034018
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683034018
MAY2,J6:CB:2F:DC:E2:DF:0,conn,0.00,1683034051
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034123
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,18.25,1683034318
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683034318
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034351
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034415
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034480
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034540
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,21.00,1683034618
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683034618
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034600
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034690
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034753
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034814
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,22.00,1683034918
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683034918
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034876
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683034945
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035006
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035067
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035140
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,22.25,1683035218
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683035218
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035201
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035287
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035355
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035415
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683035518
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683035518
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035477
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035537
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035598
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035659
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035738
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,23.75,1683035818
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683035818
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035820
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683035881
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683036049
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683036118
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683036118
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683036139
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683036418
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.84,1683036418
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683036599
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683036718
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683036718
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683036665
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683036780
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683036840
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683036900
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,23.25,1683037018
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683037018
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683036968
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037030
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037152
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037220
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,25.00,1683037318
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683037318
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037286
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037361
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037421
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037481
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037542
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,18.00,1683037618
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683037618
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037611
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037671
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037732
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037795
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,22.00,1683037918
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683037918
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683037963
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683038141
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683038218
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683038218
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683038379
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.25,1683038518
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683038518
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683038480
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683038581
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683038641
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683038702
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.25,1683038818
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683038818
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683038762
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683038822
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683038891
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683038952
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683039033
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683039118
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683039118
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683039125
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683039188
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683039252
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683039312
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.50,1683039418
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683039418
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683039374
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683039522
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683039613
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,26.75,1683039718
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683039718
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683039687
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683039955
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,27.75,1683040018
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683040018
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040015
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040107
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040200
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.25,1683040318
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683040318
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040261
MAY2,J6:CB:2F:DC:E2:DF:0,conn,0.00,1683040318
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040394
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040454
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040515
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,19.75,1683040618
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683040618
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040575
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040639
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040730
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040791
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683040918
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683040918
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040864
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040929
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683040989
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041049
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041109
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,17.25,1683041218
