subject,my_mac,their_mac,rssi,local_time
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683032789
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683032931
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-86,1683032941
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-86,1683032952
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683032994
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-83,1683033014
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-96,1683033014
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683033055
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683033065
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683033086
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683033177
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033232
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033242
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683033242
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683033252
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-78,1683033252
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-72,1683033252
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-77,1683033263
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-72,1683033263
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033276
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-72,1683033287
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-75,1683033317
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033328
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033328
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-85,1683033338
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033338
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033349
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-75,1683033380
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683033380
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033390
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-85,1683033401
